steam_app_id,source,source_game_id,resolution_type,notes
570,OpenCritic,9753,auto,
570,itad,018d937f-19a5-7057-bb6d-314d586e6dbc,auto,
730,OpenCritic,15609,auto,
730,itad,018d937f-7851-7004-b780-3f657a301f9a,auto,
39210,OpenCritic,271,auto,
39210,itad,018d937f-07e5-703c-bd73-80c94796424f,auto,
105600,OpenCritic,148,auto,
105600,itad,018d937f-30fa-705e-8a3a-f39719bdde93,auto,
218620,itad,018d937f-2947-726f-ab1e-7bf149096fff,auto,
218620,OpenCritic,,no_coverage,Pre-2015 title not in OpenCritic
221100,OpenCritic,1736,auto,
221100,itad,018d937f-0fa6-72ce-88cc-960788c91718,auto,
227300,itad,018d937f-20cc-703a-963c-8dd3f93cb88b,auto,
227300,OpenCritic,,no_coverage,Pre-2015 title not in OpenCritic
230410,OpenCritic,319,auto,
230410,itad,018d937f-2ec7-71f0-bfd9-403de410885d,auto,
236390,OpenCritic,249,auto,
236390,itad,018d937f-3438-7095-87bb-078c500bdb5a,auto,
238960,itad,018d937e-fee4-72da-8ff3-0f7606f04b7a,auto,
238960,OpenCritic,,no_coverage,Pre-2015 title not in OpenCritic
239140,itad,018d937e-f022-7110-a507-755f61a998cc,auto,
251570,OpenCritic,2809,auto,
251570,itad,018d937f-2a29-7310-9c92-389377742acf,auto,
252490,OpenCritic,5452,manual,Rust manual match
252490,itad,018d937f-060f-705e-b364-8c5bba4d62f6,auto,
255710,itad,018d937f-ff65-73f8-8d14-410ce85fa304,auto,
264710,OpenCritic,5437,manual,Subnautica manual match
264710,itad,018d937f-27b1-70c3-8978-7c37211c3dfa,auto,
275850,itad,018d937f-15f9-7056-8edf-2e8fa4b8f357,auto,
281990,itad,018d937f-0a74-71e4-ac4c-a73a341db1a6,auto,
292030,OpenCritic,8396,auto,
292030,itad,018d937f-1212-7232-b23f-a046f6fd4a57,auto,
294100,itad,018d937f-12e9-71ca-a5d5-f31985870694,auto,
359550,itad,018d937f-0165-7011-8fe2-f82705e769d8,auto,
374320,itad,018d937f-209c-7223-8ead-671a11f25e7e,auto,
377160,itad,018d937f-2bba-710d-aa7f-64f220f04817,auto,
1364780,itad,018d937f-64d8-72a9-b6e7-9e34585a016f,auto,
1623730,itad,018d937f-50c1-7086-807c-e020c98c72b2,auto,
2246340,itad,018d937f-7a06-7082-ae40-6a37d855cb32,auto,
2357570,itad,018d937e-f03a-7346-81e3-37c579918827,auto,
2483190,itad,01998098-39c3-7243-b600-8a7d024fdd1b,auto,
2638890,itad,0193bec3-e786-7071-bcdb-71d8b4b0b4f8,auto,
2694490,itad,018d937f-798a-718a-8a1b-dc62e236c3bb,auto,
2767030,itad,018e807a-f53d-73bf-b813-23ce161f577f,auto,
2807960,itad,01983d00-f995-73b1-8394-7b80e0b9d3e8,auto,
3240220,itad,019548b5-653e-7101-ae11-8f0bfbd15ee6,auto,
3321460,itad,0193bdcf-1855-7393-b63c-438691e3ff14,auto,
3405690,itad,019813f7-6d79-70fa-aae9-bae99fd48dd1,auto,
3419430,itad,01943b8c-f6f1-70de-b896-f21720477f69,auto,
3678970,itad,01971786-b190-726c-bacb-f53cf2bd635f,auto,
3751260,itad,019750fa-a19b-70f6-a48e-63dc66f0b167,auto,
3932890,itad,018d937f-7395-728e-9527-2197f4e0d80d,auto,
4001890,itad,0199325f-3ac8-734f-ab03-69fc6e72feaa,auto,
